team,matches,attack,attack_std,defence,defence_std,net
Man City,190,0.5074,0.0501,0.4486,0.0712,0.9560
Arsenal,190,0.3702,0.0527,0.4152,0.0695,0.7854
Liverpool,190,0.4349,0.0516,0.2889,0.0652,0.7238
Chelsea,190,0.1921,0.0565,0.1829,0.0614,0.3750
Newcastle,190,0.2118,0.0562,0.1048,0.0592,0.3166
Tottenham,190,0.2350,0.0558,0.0139,0.0568,0.2488
Aston Villa,190,0.1321,0.0579,0.1034,0.0590,0.2355
Man United,190,0.1060,0.0585,0.1012,0.0589,0.2072
Brighton,190,0.1151,0.0583,0.0914,0.0587,0.2065
Brentford,190,0.1039,0.0586,0.0499,0.0576,0.1538
Fulham,152,0.0417,0.0662,0.0687,0.0636,0.1104
Crystal Palace,190,-0.0578,0.0624,0.1301,0.0596,0.0723
Sunderland,38,-0.1126,0.1239,0.1497,0.1149,0.0371
Bournemouth,152,0.0295,0.0667,-0.0064,0.0615,0.0231
Nott'm Forest,152,-0.0372,0.0684,0.0217,0.0621,-0.0155
West Ham,190,0.0046,0.0610,-0.0415,0.0551,-0.0369
Everton,190,-0.1941,0.0659,0.0927,0.0583,-0.1014
Leicester,114,-0.0336,0.0770,-0.1498,0.0657,-0.1834
Wolves,190,-0.2170,0.4307,-0.0197,0.3730,-0.2366
Leeds,114,-0.0652,0.0784,-0.1748,0.0650,-0.2400
Luton,38,0.0210,0.1171,-0.2861,0.0990,-0.2650
Burnley,114,-0.2534,0.0845,-0.1376,0.0658,-0.3909
Ipswich,38,-0.2186,0.1293,-0.2523,0.0997,-0.4709
Watford,38,-0.2827,0.1315,-0.2266,0.1018,-0.5093
Southampton,114,-0.3117,0.0870,-0.2199,0.0636,-0.5316
Sheffield United,38,-0.2389,0.1305,-0.4531,0.0944,-0.6920
Norwich,38,-0.4826,0.1485,-0.2951,0.0998,-0.7777
